tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
1217,529,299,1371,Fold2.Rep08,0.7576112412177985,0.7215789473684211,0.8027704485488126,0.7621746979586168,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1148,597,239,1432,Fold3.Rep08,0.7552693208430913,0.7057663873829473,0.8276856524873828,0.7667260199351651,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1139,607,355,1316,Fold4.Rep08,0.7184664910740416,0.6843473738949558,0.7623828647925034,0.7233651193437296,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1172,574,345,1325,Fold5.Rep08,0.7309718969555035,0.6977356503422855,0.7725774555042848,0.7351565529232851,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1200,546,316,1355,Fold1.Rep09,0.7477319285923325,0.7127827459231983,0.7915567282321899,0.7521697370776941,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1168,577,341,1329,Fold2.Rep09,0.7311859443631039,0.6972717733473243,0.7740225314777999,0.7356471524125621,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1177,569,354,1316,Fold3.Rep09,0.7298009367681498,0.6981432360742705,0.7687785760940562,0.7334609060841634,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1162,584,326,1345,Fold4.Rep09,0.7336845185835528,0.6972524624157594,0.7809139784946236,0.7390832204551916,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1160,586,317,1353,Fold5.Rep09,0.735655737704918,0.6977823620422898,0.7853757616790792,0.7415790618606846,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1160,586,293,1377,Fold1.Rep10,0.7426814988290398,0.7014773306164035,0.7983482450103234,0.7499127878133635,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1196,549,348,1323,Fold2.Rep10,0.7374121779859485,0.7067307692307693,0.7746113989637305,0.7406710840972499,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1184,562,278,1393,Fold3.Rep10,0.7541703248463565,0.7125319693094629,0.8098495212038304,0.7611907452566467,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1230,516,305,1365,Fold4.Rep10,0.7596604215456675,0.7256778309409888,0.8013029315960912,0.7634903812685401,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1175,571,288,1382,Fold5.Rep10,0.7485362997658079,0.7076292882744496,0.8031442241968558,0.7553867562356527,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,long_description,size,20,decay,0.5,NA,0,144
1745,1,139,0,Fold1.Rep01,0.9257294429708223,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold2.Rep01,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,140,0,Fold3.Rep01,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold4.Rep01,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold5.Rep01,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold1.Rep02,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold2.Rep02,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold3.Rep02,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,1,140,0,Fold4.Rep02,0.925238600212089,0,0.9257294429708223,0.46286472148541113,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold5.Rep02,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,140,0,Fold1.Rep03,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold2.Rep03,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold3.Rep03,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold4.Rep03,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold5.Rep03,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold1.Rep04,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,1,140,0,Fold2.Rep04,0.925238600212089,0,0.9257294429708223,0.46286472148541113,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold3.Rep04,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold4.Rep04,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold5.Rep04,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold1.Rep05,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold2.Rep05,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold3.Rep05,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold4.Rep05,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,1,140,0,Fold5.Rep05,0.925238600212089,0,0.9257294429708223,0.46286472148541113,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold1.Rep06,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold2.Rep06,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold3.Rep06,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold4.Rep06,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,140,0,Fold5.Rep06,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold1.Rep07,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold2.Rep07,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold3.Rep07,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,140,0,Fold4.Rep07,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold5.Rep07,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold1.Rep08,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold2.Rep08,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold3.Rep08,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold4.Rep08,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,140,0,Fold5.Rep08,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,140,0,Fold1.Rep09,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold2.Rep09,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold3.Rep09,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold4.Rep09,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold5.Rep09,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold1.Rep10,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1745,0,139,0,Fold2.Rep10,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,140,0,Fold3.Rep10,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold4.Rep10,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1746,0,139,0,Fold5.Rep10,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,long_description,size,10,decay,0.5,NA,0,144
1650,96,71,1599,Fold1.Rep01,0.9511124121779859,0.9433628318584071,0.9587449157466589,0.9510538738025329,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1661,85,81,1589,Fold2.Rep01,0.9514051522248244,0.9492234169653524,0.9535017221584385,0.9513625695618955,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1658,88,64,1607,Fold3.Rep01,0.9555165349721978,0.9480825958702065,0.9628339140534262,0.9554582549618164,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1667,79,84,1586,Fold4.Rep01,0.9522833723653396,0.9525525525525526,0.9520274129069103,0.9522899827297314,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1627,118,85,1586,Fold5.Rep01,0.9405737704918032,0.9307511737089202,0.9503504672897196,0.9405508204993199,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1649,97,70,1600,Fold1.Rep02,0.9511124121779859,0.9428403064230996,0.9592786503781268,0.9510594784006132,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1650,96,73,1597,Fold2.Rep02,0.9505269320843092,0.9432959243945659,0.9576320371445154,0.9504639807695406,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1659,87,58,1612,Fold3.Rep02,0.957552693208431,0.9487934078869924,0.9662201514269074,0.9575067796569499,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1653,93,84,1587,Fold4.Rep02,0.9482001755926251,0.9446428571428571,0.9516407599309153,0.9481418085368862,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1663,82,74,1597,Fold5.Rep02,0.9543325526932084,0.9511614055985705,0.9573978123200921,0.9542796089593313,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1647,98,78,1592,Fold1.Rep03,0.9484626647144949,0.9420118343195266,0.9547826086956521,0.9483972215075893,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1667,79,66,1604,Fold2.Rep03,0.957552693208431,0.9530600118835413,0.9619157530294288,0.957487882456485,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1652,94,65,1606,Fold3.Rep03,0.9534679543459175,0.9447058823529412,0.9621432731508445,0.9534245777518928,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1642,104,85,1586,Fold4.Rep03,0.9446883230904302,0.9384615384615385,0.950781702374059,0.9446216204177987,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1657,89,80,1590,Fold5.Rep03,0.9505269320843092,0.9469922572960096,0.953943580886586,0.9504679190912978,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1645,101,73,1598,Fold1.Rep04,0.9490781387181738,0.9405532666274279,0.9575087310826542,0.949030998855041,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1638,108,80,1591,Fold2.Rep04,0.9449809774656132,0.9364331959976456,0.9534342258440046,0.9449337109208251,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1667,79,76,1594,Fold3.Rep04,0.9546252927400468,0.9527794381350867,0.9563970166379805,0.9545882273865336,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1655,90,88,1582,Fold4.Rep04,0.9478770131771596,0.9461722488038278,0.9495123350545037,0.9478422919291658,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1667,79,76,1594,Fold5.Rep04,0.9546252927400468,0.9527794381350867,0.9563970166379805,0.9545882273865336,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1668,78,84,1586,Fold1.Rep05,0.952576112412178,0.953125,0.952054794520548,0.952589897260274,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1666,80,61,1610,Fold2.Rep05,0.9587357330992098,0.9526627218934911,0.9646786334684424,0.9586706776809668,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1644,101,72,1598,Fold3.Rep05,0.9493411420204978,0.9405532666274279,0.958041958041958,0.949297612334693,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1648,98,85,1586,Fold4.Rep05,0.9464442493415277,0.9418052256532067,0.9509521061742643,0.9463786659137354,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1649,97,76,1594,Fold5.Rep05,0.9493559718969555,0.9426374926079243,0.9559420289855073,0.9492897607967158,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1647,98,76,1595,Fold1.Rep06,0.9490632318501171,0.9421145894861194,0.9558908879860708,0.9490027387360951,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1658,88,80,1590,Fold2.Rep06,0.9508196721311475,0.9475566150178785,0.953970080552359,0.9507633477851187,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1647,99,61,1609,Fold3.Rep06,0.9531615925058547,0.9420374707259953,0.9642857142857143,0.9531615925058547,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1670,76,74,1597,Fold4.Rep06,0.9561018437225637,0.9545726240286909,0.9575688073394495,0.9560707156840702,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1658,88,99,1571,Fold5.Rep06,0.9452576112412178,0.946955997588909,0.9436539556061468,0.9453049765975279,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1664,82,73,1597,Fold1.Rep07,0.9546252927400468,0.9511614055985705,0.9579735175590098,0.9545674615787902,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1652,94,77,1594,Fold2.Rep07,0.9499561018437226,0.9443127962085308,0.9554655870445344,0.9498891916265326,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1649,97,81,1589,Fold3.Rep07,0.9478922716627635,0.9424673784104389,0.9531791907514451,0.947823284580942,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1640,106,60,1610,Fold4.Rep07,0.9514051522248244,0.9382284382284383,0.9647058823529412,0.9514671602906897,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1661,84,71,1600,Fold5.Rep07,0.9546252927400468,0.9501187648456056,0.9590069284064665,0.9545628466260361,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1669,77,67,1603,Fold1.Rep08,0.9578454332552693,0.9541666666666667,0.961405529953917,0.9577860983102919,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1657,89,74,1596,Fold2.Rep08,0.9522833723653396,0.9471810089020771,0.9572501444251877,0.9522155766636324,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1657,88,55,1616,Fold3.Rep08,0.9581381733021077,0.9483568075117371,0.967873831775701,0.9581153196437191,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1642,104,90,1581,Fold4.Rep08,0.9432250512145156,0.9382789317507418,0.9480369515011547,0.9431579416259483,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1660,86,80,1590,Fold5.Rep08,0.9514051522248244,0.9486873508353222,0.9540229885057471,0.9513551696705347,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1670,76,75,1596,Fold1.Rep09,0.9558091893473808,0.9545454545454546,0.9570200573065902,0.9557827559260224,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1637,108,72,1598,Fold2.Rep09,0.9472913616398243,0.936694021101993,0.9578700994733762,0.9472820602876846,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1655,91,88,1582,Fold3.Rep09,0.947599531615925,0.9456066945606695,0.9495123350545037,0.9475595148075866,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1651,95,78,1593,Fold4.Rep09,0.9493707930933567,0.9437203791469194,0.9548872180451128,0.9493037985960161,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1656,90,76,1594,Fold5.Rep09,0.9514051522248244,0.9465558194774347,0.9561200923787528,0.9513379559280938,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1652,94,78,1592,Fold1.Rep10,0.949648711943794,0.9442467378410438,0.9549132947976878,0.9495800163193658,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1650,95,89,1582,Fold2.Rep10,0.9461358313817331,0.9433512224209899,0.948821161587119,0.9460861920040544,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1654,92,69,1602,Fold3.Rep10,0.9528826455955517,0.9456906729634003,0.9599535693557748,0.9528221211595875,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1669,77,69,1601,Fold4.Rep10,0.9572599531615925,0.9541120381406436,0.9602991944764097,0.9572056163085266,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1657,89,72,1598,Fold5.Rep10,0.9528688524590164,0.947243627741553,0.9583574320416426,0.9528005298915978,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,139,0,Fold1.Rep01,0.9236074270557029,0,0.926063829787234,0.463031914893617,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,139,0,Fold2.Rep01,0.9236074270557029,0,0.926063829787234,0.463031914893617,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1742,4,139,1,Fold3.Rep01,0.9241781548250265,0.2,0.9261031366294524,0.5630515683147262,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,138,1,Fold4.Rep01,0.9262599469496021,0.5,0.926712692511949,0.7133563462559744,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,1,139,0,Fold5.Rep01,0.9256900212314225,0,0.9261816250663835,0.46309081253319173,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1746,0,139,0,Fold1.Rep02,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,2,139,0,Fold2.Rep02,0.9251989389920424,0,0.9261816250663835,0.46309081253319173,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1742,4,138,1,Fold3.Rep02,0.9246684350132626,0.2,0.926595744680851,0.5632978723404255,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1746,0,139,1,Fold4.Rep02,0.9262990455991517,1,0.9262599469496021,0.9631299734748011,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1737,8,139,0,Fold5.Rep02,0.9219745222929936,0,0.92590618336887,0.462953091684435,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,140,0,Fold1.Rep03,0.9231177094379639,0,0.9255715045188729,0.46278575225943647,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1739,6,139,0,Fold2.Rep03,0.923036093418259,0,0.9259850905218318,0.4629925452609159,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,138,1,Fold3.Rep03,0.9262599469496021,0.5,0.926712692511949,0.7133563462559744,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,138,1,Fold4.Rep03,0.9262599469496021,0.5,0.926712692511949,0.7133563462559744,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,138,1,Fold5.Rep03,0.9241379310344827,0.16666666666666666,0.9265566790846195,0.546611672875643,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,3,138,1,Fold1.Rep04,0.9251989389920424,0.25,0.9266347687400319,0.588317384370016,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,139,1,Fold2.Rep04,0.9236479321314952,0.16666666666666666,0.926063829787234,0.5463652482269503,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,2,139,0,Fold3.Rep04,0.9251592356687898,0,0.9261424017003188,0.4630712008501594,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,139,0,Fold4.Rep04,0.9257294429708223,0,0.9262208067940552,0.4631104033970276,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
